s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
99.2205	0:01:39	226.72	963.93	221.66	222.19	299.56	43.92	8.06	6.60
19.6570	0:00:19	765.57	2850.25	220.45	220.95	0.00	4.72	54.85	11.17
18.6094	0:00:18	771.14	2856.30	220.65	221.15	0.00	4.74	70.44	10.52
18.1212	0:00:18	772.45	2857.06	217.85	218.36	0.00	4.76	70.85	9.26
18.1799	0:00:18	774.63	2859.41	217.77	218.28	0.00	4.78	67.30	9.05
17.0925	0:00:17	774.87	2859.86	234.26	234.77	0.00	35.84	80.28	7.77
17.8586	0:00:17	776.45	2860.60	217.44	217.95	0.00	4.82	79.50	7.31
18.2403	0:00:18	779.85	2864.13	223.88	224.39	0.00	4.84	72.05	9.25
18.4058	0:00:18	781.28	2866.20	236.48	236.98	0.00	4.86	75.90	9.22
17.7466	0:00:17	784.14	2868.48	230.16	230.66	0.00	4.89	74.73	7.45
