s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
15.7752	0:00:15	742.02	3332.27	155.05	262.83	293.10	26.03	47.21	9.27
12.3411	0:00:12	739.66	3332.22	192.80	262.52	0.00	71.20	71.59	3.92
13.0656	0:00:13	741.70	3331.93	192.68	262.21	0.00	71.02	77.33	3.90
46.9638	0:00:46	670.64	3260.84	168.98	188.06	0.00	0.45	109.26	52.77
26.8053	0:00:26	682.35	3273.79	148.99	200.97	0.00	6.87	115.23	32.13
20.5812	0:00:20	705.57	3300.07	157.12	227.68	0.00	0.45	103.75	23.51
19.3648	0:00:19	739.05	3331.86	154.92	261.91	0.00	26.08	108.19	22.21
11.9168	0:00:11	731.85	3325.61	179.18	253.34	0.00	71.14	63.32	3.87
16.9553	0:00:16	731.67	3325.53	178.64	253.19	0.00	71.16	95.16	3.94
11.6266	0:00:11	739.38	3332.00	155.54	262.61	0.00	25.98	71.30	9.26
