s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
68.4205	0:01:08	889.24	3487.28	261.65	388.60	51.49	0.46	218.38	151.16
42.8138	0:00:42	797.46	3402.21	170.95	297.92	0.00	0.45	74.79	32.97
55.1370	0:00:55	1054.90	3644.75	370.88	494.59	0.00	221.04	142.54	79.75
65.8920	0:01:05	902.90	3504.92	276.60	402.36	0.00	55.68	259.32	171.87
44.7334	0:00:44	779.84	3380.02	161.93	286.46	0.00	0.45	74.77	34.84
60.0184	0:01:00	860.21	3483.78	236.55	362.36	0.00	110.70	135.84	82.73
46.3683	0:00:46	777.40	3376.76	149.43	275.91	0.00	0.45	88.50	42.32
51.3395	0:00:51	1161.66	3752.47	536.71	662.06	0.00	220.48	141.55	74.24
68.7940	0:01:08	941.30	3547.97	315.88	442.10	0.00	0.46	256.27	177.74
44.7499	0:00:44	794.47	3396.41	178.32	302.57	0.00	0.45	76.29	36.38
