s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
184.9294	0:03:04	241.85	993.08	236.62	236.95	301.49	94.68	5.46	10.42
30.9777	0:00:30	230.89	963.73	225.72	226.05	0.00	13.99	24.72	7.26
29.1417	0:00:29	229.53	996.77	224.36	224.69	0.00	14.01	27.84	7.50
50.5011	0:00:50	352.77	1233.31	241.38	241.71	0.00	14.51	22.22	38.64
37.1554	0:00:37	247.52	1019.20	242.21	242.54	0.00	14.05	19.60	7.45
30.4028	0:00:30	220.01	1020.12	214.87	215.20	0.00	14.07	28.42	8.08
69.1419	0:01:09	830.32	2919.35	204.49	215.61	0.00	14.57	15.29	121.63
39.5441	0:00:39	238.95	970.48	233.72	234.05	0.00	14.11	18.38	7.33
31.3370	0:00:31	230.45	1007.91	225.31	225.63	0.00	14.12	25.32	8.18
27.3830	0:00:27	236.82	967.76	231.64	231.97	0.00	14.14	28.97	7.32
