s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
19.5636	0:00:19	676.72	3270.13	139.93	191.24	184.52	0.45	66.71	14.68
10.8042	0:00:10	680.44	3273.04	149.23	187.86	0.00	0.45	46.87	6.37
10.4372	0:00:10	686.07	3276.83	132.38	192.61	0.00	18.76	44.42	3.83
10.3849	0:00:10	683.62	3276.71	142.41	192.58	0.00	18.80	43.22	3.83
13.6344	0:00:13	686.58	3276.97	157.81	205.97	0.00	18.82	73.92	4.01
10.0620	0:00:10	678.67	3273.38	141.66	185.85	0.00	18.82	39.64	3.41
11.1374	0:00:11	684.79	3276.98	147.27	206.62	0.00	18.86	55.22	3.82
9.9179	0:00:09	673.23	3267.16	158.03	191.12	0.00	18.85	47.06	3.66
12.2952	0:00:12	684.05	3276.78	174.62	207.04	0.00	18.83	61.70	3.87
11.3413	0:00:11	684.54	3274.45	158.05	202.16	0.00	18.82	47.88	3.60
