s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
229.1276	0:03:49	955.53	4885.15	953.09	953.18	307.67	514.43	9.93	20.91
86.5554	0:01:26	882.89	4902.43	420.71	576.82	0.00	10.40	50.43	68.42
69.1865	0:01:09	1049.09	4899.62	260.89	415.16	0.00	10.42	17.80	116.81
54.3405	0:00:54	1233.48	4909.39	433.62	607.90	0.00	10.43	26.26	117.72
110.1501	0:01:50	980.55	4903.88	972.73	972.83	0.00	10.45	70.03	16.66
71.6222	0:01:11	1002.36	4904.33	241.10	366.99	0.00	10.46	17.44	117.71
93.9768	0:01:33	1120.44	4902.10	327.38	482.66	0.00	10.48	140.79	238.40
67.4500	0:01:07	1076.11	4911.81	278.14	434.38	0.00	10.50	20.07	117.76
96.1787	0:01:36	1109.88	4913.33	313.49	469.96	0.00	10.51	138.02	238.60
92.8199	0:01:32	1064.09	4917.94	260.78	418.17	0.00	10.53	142.17	231.66
