s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
22.6684	0:00:22	701.68	3293.68	176.04	209.94	294.55	0.45	36.79	9.47
13.5292	0:00:13	783.05	3379.18	195.08	294.28	0.00	48.13	76.04	5.16
12.7992	0:00:12	786.26	3379.47	262.50	296.83	0.00	48.42	61.18	5.15
12.1600	0:00:12	786.80	3380.71	263.08	303.72	0.00	49.24	59.47	4.75
12.2483	0:00:12	784.64	3380.52	195.29	295.59	0.00	49.12	61.88	4.68
12.0174	0:00:12	786.18	3379.85	194.46	298.52	0.00	49.03	64.67	4.91
12.1133	0:00:12	793.05	3385.01	165.62	289.91	0.00	49.29	64.52	5.10
14.0235	0:00:14	792.34	3384.24	158.88	293.00	0.00	44.72	90.49	14.97
14.0075	0:00:14	789.11	3384.22	152.21	286.94	0.00	44.28	102.52	15.76
12.1567	0:00:12	794.73	3384.28	165.07	296.97	0.00	49.12	63.18	4.96
