s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
1955.9097	0:32:35	4123.16	7209.22	1593.88	2192.36	275.45	2.46	381.38	7504.42
2009.1096	0:33:29	4108.05	7177.75	1591.27	2188.83	0.00	2.56	380.16	7699.48
2313.8575	0:38:33	4086.78	7170.16	1589.57	2186.14	0.00	2.94	367.73	8572.99
2006.0140	0:33:26	4102.94	7170.12	1585.67	2183.19	0.00	2.77	359.67	7283.22
2394.7532	0:39:54	4105.74	7186.24	1598.16	2195.95	0.00	3.58	353.89	8546.65
2184.1315	0:36:24	4086.52	7177.74	1565.70	2163.18	0.00	3.89	369.06	8124.26
2046.4002	0:34:06	4123.89	7193.84	1592.32	2190.94	0.00	2.76	378.39	7813.08
1941.0898	0:32:21	4118.39	7185.38	1593.34	2190.75	0.00	3.46	375.75	7359.46
1940.7131	0:32:20	4106.38	7177.74	1599.18	2195.61	1.88	2.49	388.25	7599.16
1991.3821	0:33:11	4106.64	7185.37	1590.18	2187.18	0.00	3.26	374.36	7524.52
