s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
11.1491	0:00:11	667.60	3262.36	169.27	192.61	273.02	4.87	35.82	3.69
9.2440	0:00:09	670.33	3263.84	158.46	191.21	0.00	4.89	41.07	3.05
8.8017	0:00:08	669.53	3262.80	150.61	190.59	0.00	0.45	32.52	4.13
8.7621	0:00:08	671.12	3263.36	145.88	190.45	0.00	0.45	35.53	4.13
8.7497	0:00:08	668.36	3263.61	169.12	189.82	0.00	0.45	35.10	4.04
8.7513	0:00:08	668.44	3263.05	150.64	190.02	0.00	0.45	34.51	4.15
8.7522	0:00:08	540.90	2605.40	169.29	184.98	0.00	1.42	33.62	4.11
9.0664	0:00:09	669.57	3264.32	169.32	191.69	0.00	4.90	40.03	3.22
8.2441	0:00:08	672.52	3266.72	169.32	196.46	0.00	1.74	38.98	4.36
8.8409	0:00:08	668.18	3262.98	150.65	189.36	0.00	0.45	33.24	4.03
