s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
104.4714	0:01:44	228.22	992.94	223.21	223.61	298.98	43.37	6.90	7.14
24.3380	0:00:24	780.57	2865.03	225.62	226.02	0.00	4.72	49.20	13.77
24.1936	0:00:24	779.19	2862.88	222.02	222.42	0.00	4.74	61.58	16.06
24.3269	0:00:24	784.05	2867.79	222.34	222.74	0.00	4.76	60.27	15.79
23.8757	0:00:23	785.13	2869.76	231.04	231.43	0.00	4.78	69.16	16.78
24.6968	0:00:24	787.12	2870.71	226.16	226.56	0.00	4.80	58.92	15.48
23.3102	0:00:23	789.87	2874.00	235.27	235.67	0.00	4.82	73.03	17.74
24.8785	0:00:24	792.57	2876.16	240.69	241.08	0.00	4.84	56.12	14.73
23.6644	0:00:23	794.54	2878.33	238.88	239.27	0.00	4.86	60.16	15.35
24.1625	0:00:24	796.41	2880.32	217.99	218.38	0.00	4.88	63.94	15.53
