s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
357.1293	0:05:57	1429.21	5997.57	1417.61	1417.68	275.46	119.70	146.59	42.71
275.4525	0:04:35	1423.39	6004.30	1420.72	1420.80	0.00	14.49	251.54	30.85
467.8360	0:07:47	1459.40	6006.03	1456.73	1456.78	0.00	14.50	215.92	46.52
216.7407	0:03:36	1422.38	6009.90	1419.74	1419.79	0.00	14.52	236.41	32.31
166.1547	0:02:46	1423.66	6013.30	1421.00	1421.05	0.00	14.54	155.99	20.52
232.3676	0:03:52	1322.44	6018.45	1290.20	1290.25	0.00	625.88	226.46	45.87
199.4177	0:03:19	1423.07	6014.47	1420.63	1420.68	0.00	625.91	171.74	42.51
195.5051	0:03:15	1424.62	6021.66	1421.98	1422.03	0.00	14.59	195.69	23.17
214.0546	0:03:34	1454.97	6025.46	1422.55	1422.61	0.00	14.60	240.19	33.65
298.0585	0:04:58	1424.70	6020.50	1422.02	1422.07	0.00	14.63	267.40	44.68
