s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
202.0357	0:03:22	809.88	2904.58	244.42	244.66	0.05	119.70	8.68	39.16
43.3173	0:00:43	217.21	963.73	211.97	212.21	0.00	10.68	17.98	7.89
32.9357	0:00:32	213.34	1003.28	208.33	208.57	0.00	9.37	23.43	7.70
39.1499	0:00:39	219.73	1003.94	214.73	214.98	0.00	13.53	20.46	7.75
34.4736	0:00:34	238.80	970.49	233.62	233.87	0.00	13.10	22.60	8.02
31.9856	0:00:31	228.55	1000.17	223.30	223.54	0.00	12.99	26.15	8.14
32.9830	0:00:32	227.82	963.73	222.71	222.94	0.00	12.59	26.58	8.45
35.3138	0:00:35	246.01	1007.19	241.01	241.25	0.00	12.59	23.48	8.76
51.1828	0:00:51	836.24	2930.29	223.67	223.91	0.00	14.60	28.37	105.94
40.2546	0:00:40	235.70	1001.88	230.41	230.65	0.00	12.62	20.35	8.36
