s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
109.4133	0:01:49	769.74	2855.35	210.92	211.63	300.99	55.81	10.79	15.23
21.2510	0:00:21	226.96	974.27	221.89	222.59	0.01	4.25	33.97	7.44
21.0011	0:00:21	243.51	1001.86	238.34	239.04	0.00	4.29	35.08	8.24
20.5845	0:00:20	781.57	2868.11	222.10	222.80	0.00	4.76	37.97	9.21
20.2359	0:00:20	782.04	2868.95	232.98	233.69	0.00	4.78	37.68	8.71
20.2946	0:00:20	783.66	2869.49	236.58	237.29	0.00	4.80	40.85	9.17
20.2399	0:00:20	788.34	2874.22	235.61	236.31	0.00	4.82	38.98	9.49
20.0214	0:00:20	786.38	2872.30	222.34	223.04	0.00	4.84	48.63	10.14
20.5413	0:00:20	245.52	974.27	240.47	241.18	0.00	4.86	35.82	7.49
19.8048	0:00:19	792.09	2878.75	241.20	241.90	0.00	4.88	48.33	10.82
