s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
134.8461	0:02:14	1030.46	3669.53	230.74	402.01	4.23	0.49	296.53	401.22
124.4274	0:02:04	1027.95	3668.99	226.48	398.60	0.00	0.50	320.87	400.53
128.6883	0:02:08	1029.21	3669.01	225.84	398.99	0.00	0.49	310.57	402.21
127.3604	0:02:07	1028.00	3669.01	226.55	398.68	0.00	0.50	314.17	402.24
127.0664	0:02:07	1028.00	3669.00	226.32	398.56	0.00	0.49	314.88	401.71
133.3458	0:02:13	1031.96	3671.07	228.02	401.42	0.00	0.49	299.81	401.52
132.2636	0:02:12	1027.89	3669.00	226.51	398.69	0.00	0.49	302.49	402.22
129.0143	0:02:09	1027.88	3669.03	226.48	398.67	0.00	0.49	304.93	394.49
130.0624	0:02:10	1027.79	3669.02	226.77	398.89	0.00	0.49	307.17	401.58
127.6526	0:02:07	1027.70	3668.74	226.48	398.62	0.00	0.81	308.32	395.13
