s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
21.6050	0:00:21	703.51	3296.60	153.80	210.92	292.84	0.45	92.02	21.26
18.8022	0:00:18	702.71	3297.05	169.32	212.86	0.00	1.73	115.75	23.46
18.4752	0:00:18	704.75	3297.86	169.20	212.19	0.00	4.87	117.02	3.34
18.3155	0:00:18	703.15	3297.31	159.88	211.76	0.00	4.87	124.19	3.69
18.0275	0:00:18	704.02	3297.85	162.88	211.82	0.00	4.88	116.76	3.23
17.8852	0:00:17	702.75	3297.09	169.31	213.13	0.00	4.88	119.04	3.46
18.3647	0:00:18	704.12	3297.53	162.09	211.55	0.00	4.86	121.67	3.40
17.4332	0:00:17	702.92	3297.26	161.71	212.08	0.00	0.77	120.40	22.65
18.8074	0:00:18	704.89	3297.59	169.31	216.25	0.00	1.72	116.57	23.24
18.5452	0:00:18	703.92	3297.27	162.86	214.13	0.00	4.87	121.15	3.58
