s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
195.8992	0:03:15	813.41	3206.50	221.46	232.45	63.08	119.70	6.08	21.48
41.4252	0:00:41	228.91	998.19	190.60	201.37	0.00	13.99	19.68	8.32
71.4067	0:01:11	869.57	3221.80	208.18	235.57	0.00	14.49	16.28	121.49
39.5591	0:00:39	249.88	977.53	211.68	222.44	0.00	14.03	21.36	7.79
38.2365	0:00:38	242.46	973.21	204.10	214.86	0.00	14.05	21.68	8.45
68.0284	0:01:08	872.17	3227.03	213.73	229.34	0.00	14.55	16.24	124.39
38.2740	0:00:38	251.21	979.93	213.03	223.80	0.00	14.09	22.39	7.67
49.6969	0:00:49	303.72	1002.22	268.96	279.15	0.00	14.59	23.82	12.05
76.7358	0:01:16	861.37	3230.37	214.23	230.76	0.00	76.39	22.06	16.61
49.0673	0:00:49	326.89	971.82	291.12	307.06	0.00	14.62	27.04	12.99
