s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
148.2325	0:02:28	3266.21	3743.03	3263.59	3263.68	299.93	3110.35	18.04	24.74
77.7849	0:01:17	937.22	3019.84	268.74	269.13	0.00	3059.26	76.85	24.85
85.1193	0:01:25	4788.89	5265.86	4786.27	4786.36	0.00	3059.29	69.31	23.06
66.5200	0:01:06	5299.00	6029.56	5387.68	5387.77	0.00	4.77	39.23	17.01
72.4351	0:01:12	2113.88	4879.90	2125.12	2125.23	0.00	4.79	24.94	12.37
78.2482	0:01:18	3269.59	3746.41	241.76	242.15	0.00	3059.34	75.30	23.85
75.3993	0:01:15	1613.02	3029.68	1650.92	1651.02	0.00	4.83	25.25	10.49
94.2130	0:01:34	6322.09	6799.04	6319.52	6319.62	0.00	723.66	61.65	22.17
119.5285	0:01:59	3271.20	3747.96	3268.58	3268.67	0.00	3059.39	125.71	23.99
94.1720	0:01:34	6118.53	6799.88	6186.88	6186.97	0.00	5.77	121.08	20.59
