s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
34.3014	0:00:34	683.81	3274.77	153.10	201.72	301.28	0.26	64.52	23.51
35.6363	0:00:35	762.57	3352.03	158.00	276.67	0.00	0.26	96.87	36.63
26.1510	0:00:26	868.25	3470.75	265.13	384.67	0.00	0.27	109.91	30.10
39.7039	0:00:39	686.29	3274.54	148.16	201.90	0.00	0.26	129.17	53.10
34.5409	0:00:34	791.09	3382.88	186.75	305.38	0.00	0.26	79.21	29.47
34.8962	0:00:34	780.35	3370.91	175.75	294.32	0.00	0.27	98.14	36.12
31.0090	0:00:31	775.36	3367.65	173.80	289.56	0.00	0.27	135.05	44.20
35.2395	0:00:35	769.91	3366.86	173.76	286.63	0.00	0.27	112.31	40.69
24.9572	0:00:24	892.10	3492.71	287.63	406.13	0.00	0.26	93.30	25.64
27.7511	0:00:27	836.71	3440.53	244.82	362.06	0.00	0.27	115.37	33.61
