s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
180.2878	0:03:00	255.30	982.24	250.23	250.63	298.46	119.24	7.03	12.35
35.7099	0:00:35	222.98	1016.12	217.94	218.35	0.00	14.00	20.31	7.43
30.2682	0:00:30	228.29	960.07	223.21	223.64	0.00	14.02	26.32	7.63
67.1129	0:01:07	822.38	2965.15	206.22	215.66	0.00	14.51	16.31	110.98
29.9292	0:00:29	248.15	976.52	243.11	243.52	0.00	14.05	24.10	7.34
36.1367	0:00:36	234.54	999.24	229.66	230.08	0.00	14.07	21.64	8.38
28.6860	0:00:28	230.87	959.61	225.87	226.28	0.00	14.09	28.44	7.46
27.3513	0:00:27	233.66	965.43	228.61	229.02	0.00	14.11	29.60	8.33
36.4878	0:00:36	231.34	1023.27	226.19	226.60	0.00	14.12	21.27	7.51
29.1356	0:00:29	253.28	980.35	248.20	248.62	0.00	14.14	26.80	8.00
