s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
2680.0033	0:44:40	61560.11	62037.23	61557.44	61557.54	413.92	30300.93	192.86	185.72
5232.2658	1:27:12	61561.03	62037.97	61558.38	61558.49	104.95	30545.70	164.75	204.23
6211.7017	1:43:31	76750.87	77228.93	76748.43	76748.51	89.37	27404.38	237.54	170.65
3419.1495	0:56:59	61562.98	62040.02	61560.30	61560.39	155.40	28155.76	246.57	164.40
2751.2459	0:45:51	61562.85	62039.87	61560.19	61560.31	155.57	30545.75	211.29	161.74
4828.0684	1:20:28	61555.97	62040.10	61553.30	61553.44	11.39	30545.78	138.17	161.51
2584.1436	0:43:04	76752.75	77230.44	76750.12	76750.26	168.61	30545.79	198.15	174.84
2503.7756	0:41:43	61563.44	62040.64	61560.76	61560.90	157.53	30530.17	204.24	160.72
1222.7701	0:20:22	76754.33	77231.57	76751.66	76751.79	155.90	30064.02	216.36	170.59
1454.7515	0:24:14	61564.66	62041.73	61561.98	61562.12	131.79	27445.60	250.13	166.33
