s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
15.3476	0:00:15	713.97	3306.37	167.02	237.24	301.14	42.91	40.57	7.39
8.5695	0:00:08	708.93	3302.03	150.17	229.49	0.00	16.23	63.23	6.46
6.9998	0:00:06	683.37	3277.04	174.02	206.14	0.00	42.55	49.71	2.79
7.2469	0:00:07	709.12	3300.51	155.29	231.21	0.00	43.13	41.00	4.48
7.5464	0:00:07	707.39	3301.94	173.96	228.97	0.00	42.99	72.36	2.84
7.7653	0:00:07	709.30	3302.28	149.07	231.37	0.00	42.92	46.93	5.51
7.4080	0:00:07	706.57	3300.18	173.62	229.57	0.00	16.24	53.17	5.34
8.9573	0:00:08	705.28	3301.84	148.78	230.85	0.00	42.80	68.80	7.67
6.9666	0:00:06	709.43	3302.29	159.10	231.27	0.00	43.26	45.82	2.80
7.3463	0:00:07	712.31	3306.13	144.50	235.10	0.00	16.52	54.01	4.79
