s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
180.4667	0:03:00	233.36	778.58	187.77	208.87	104.97	138.64	8.05	13.67
48.7995	0:00:48	307.58	803.38	273.05	289.84	0.00	11.16	26.60	12.84
47.3982	0:00:47	267.45	760.93	231.35	248.15	0.00	76.59	29.71	13.73
43.3793	0:00:43	231.30	787.96	194.47	211.28	0.00	8.96	18.92	8.40
50.5044	0:00:50	754.14	2647.55	203.32	271.79	0.00	11.21	24.84	89.14
45.7627	0:00:45	250.43	765.10	213.62	229.71	0.00	9.83	21.71	8.06
34.4662	0:00:34	258.37	771.26	230.55	235.17	0.00	9.06	25.86	8.73
33.1893	0:00:33	255.74	780.82	218.96	235.21	0.00	9.79	24.42	7.78
33.2620	0:00:33	233.57	790.72	196.65	212.74	0.00	9.00	23.80	8.39
40.5588	0:00:40	241.48	808.00	237.98	238.07	0.00	9.01	19.31	8.46
