s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
181.7848	0:03:01	263.56	778.63	222.21	241.20	202.64	137.87	7.77	12.84
33.0342	0:00:33	234.84	756.35	197.45	214.47	0.00	9.75	23.93	8.02
42.3527	0:00:42	254.83	768.61	230.62	241.18	0.00	8.97	21.36	8.50
36.8091	0:00:36	238.90	786.28	202.13	218.22	0.00	8.96	22.57	8.27
29.0959	0:00:29	244.33	762.74	207.49	223.58	0.00	9.64	29.72	7.94
31.0485	0:00:31	244.81	763.69	199.75	220.64	0.00	9.81	28.55	8.30
36.6875	0:00:36	253.15	766.59	216.42	233.23	0.00	9.83	22.81	7.75
35.3863	0:00:35	249.50	766.89	212.67	228.76	0.00	9.00	26.49	8.63
42.9818	0:00:42	253.16	767.05	216.27	232.37	0.00	9.68	21.63	8.26
37.9252	0:00:37	255.55	809.67	252.25	252.32	0.00	9.68	22.87	7.92
