s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
10.1329	0:00:10	693.14	3288.05	166.56	218.88	2.52	30.55	47.33	3.82
9.4035	0:00:09	679.34	3275.41	168.56	201.29	0.00	30.68	56.24	3.22
16.1970	0:00:16	685.10	3280.14	169.38	208.60	0.00	30.59	90.13	3.53
10.6287	0:00:10	683.97	3276.60	168.96	204.79	0.00	30.50	62.19	3.31
10.1864	0:00:10	693.86	3287.94	169.09	218.34	0.00	30.56	51.88	3.73
15.1824	0:00:15	694.38	3288.11	169.10	217.50	0.00	30.64	99.47	3.53
9.6888	0:00:09	694.16	3288.30	166.81	218.51	0.00	30.60	55.88	3.67
10.9551	0:00:10	695.69	3288.30	166.64	218.98	0.00	30.61	77.31	3.73
20.3933	0:00:20	676.98	3272.87	169.11	200.90	0.00	8.50	107.67	23.28
15.8342	0:00:15	694.95	3288.21	149.66	218.38	0.00	11.18	90.21	15.74
