s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
23.5428	0:00:23	717.27	3311.63	154.98	238.83	293.85	0.45	72.53	18.11
16.8864	0:00:16	784.24	3377.17	193.83	310.15	0.00	126.13	93.86	4.85
23.8844	0:00:23	732.05	3327.10	149.62	254.67	0.00	11.77	134.97	33.27
30.6938	0:00:30	700.98	3294.51	169.29	222.37	0.00	11.71	97.40	31.21
21.8988	0:00:21	733.01	3329.69	155.05	255.69	0.00	0.45	93.19	21.86
17.8545	0:00:17	784.48	3381.26	194.36	310.55	0.00	126.29	106.20	19.86
18.0335	0:00:18	785.34	3381.27	190.46	308.05	0.00	45.50	100.89	20.01
23.9546	0:00:23	723.48	3318.19	169.31	245.19	0.00	0.45	93.47	24.38
19.5136	0:00:19	785.26	3381.11	190.45	307.85	0.00	45.55	104.45	21.10
22.0716	0:00:22	721.02	3313.23	169.14	240.81	0.00	11.76	98.57	23.16
