file,name,bytes,mb,mb_lbl
model-results/hierarchical_pymc3_10-50-2.pkl,hierarchical_pymc3_10-50-2,22990073,22.990073,22 MB
model-results/simple_stan_1000000.pkl,simple_stan_1000000,3332019,3.332019,3 MB
model-results/simple_stan_10000.pkl,simple_stan_10000,3298788,3.298788,3 MB
model-results/simple_stan_100.pkl,simple_stan_100,3300628,3.300628,3 MB
model-results/hierarchical_pymc3_10-10-2.pkl,hierarchical_pymc3_10-10-2,5059830,5.05983,5 MB
model-results/hierarchical_pymc3_10-5-2.pkl,hierarchical_pymc3_10-5-2,2818541,2.818541,2 MB
model-results/hierarchical_stan_10-5-2.pkl,hierarchical_stan_10-5-2,12528151,12.528151,12 MB
model-results/hierarchical_pymc3_10-10-5.pkl,hierarchical_pymc3_10-10-5,7171917,7.171917,7 MB
model-results/simple_stan_1000.pkl,simple_stan_1000,3298007,3.298007,3 MB
model-results/hierarchical_stan_10-10-2.pkl,hierarchical_stan_10-10-2,20405807,20.405807,20 MB
model-results/simple_pymc3_100.pkl,simple_pymc3_100,3714404,3.714404,3 MB
model-results/simple_pymc3_10000.pkl,simple_pymc3_10000,320752028,320.752028,320 MB
model-results/simple_pymc3_1000.pkl,simple_pymc3_1000,32536010,32.53601,32 MB
model-results/simple_stan_100000.pkl,simple_stan_100000,3321621,3.321621,3 MB
model-results/simple_pymc3_100000.pkl,simple_pymc3_100000,3202912040,3202.91204,3202 MB
model-results/hierarchical_stan_10-50-2.pkl,hierarchical_stan_10-50-2,84453258,84.453258,84 MB
model-results/hierarchical_stan_10-10-5.pkl,hierarchical_stan_10-10-5,47387981,47.387981,47 MB
