file,name,bytes,mb,mb_lbl
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/2tier-hier_pymc3_10-10-5-5.pkl,2tier-hier_pymc3_10-10-5-5,68577429,68.577429,68 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/2tier-hier_pymc3_100-200-20-40.pkl,2tier-hier_pymc3_100-200-20-40,26278948140,26278.94814,26278 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/2tier-hier_pymc3_20-15-10-12.pkl,2tier-hier_pymc3_20-15-10-12,398177672,398.177672,398 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/2tier-hier_pymc3_6-5-3-4.pkl,2tier-hier_pymc3_6-5-3-4,21098933,21.098933,21 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/2tier-hier_stan_10-10-5-5.pkl,2tier-hier_stan_10-10-5-5,4343652,4.343652,4 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/2tier-hier_stan_100-200-20-40.pkl,2tier-hier_stan_100-200-20-40,665946301,665.946301,665 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/2tier-hier_stan_20-15-10-12.pkl,2tier-hier_stan_20-15-10-12,13783868,13.783868,13 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/2tier-hier_stan_6-5-3-4.pkl,2tier-hier_stan_6-5-3-4,1687556,1.687556,1 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_pymc3_10-10-2.pkl,hierarchical_pymc3_10-10-2,5059821,5.059821,5 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_pymc3_10-10-5.pkl,hierarchical_pymc3_10-10-5,7171926,7.171926,7 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_pymc3_10-100-5.pkl,hierarchical_pymc3_10-100-5,64794978,64.794978,64 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_pymc3_10-1000-5.pkl,hierarchical_pymc3_10-1000-5,641025402,641.025402,641 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_pymc3_10-10000-5.pkl,hierarchical_pymc3_10-10000-5,6403329432,6403.329432,6403 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_pymc3_10-5-2.pkl,hierarchical_pymc3_10-5-2,2818541,2.818541,2 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_pymc3_10-50-2.pkl,hierarchical_pymc3_10-50-2,22990073,22.990073,22 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_stan_10-10-2.pkl,hierarchical_stan_10-10-2,1655862,1.655862,1 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_stan_10-10-5.pkl,hierarchical_stan_10-10-5,3767967,3.767967,3 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_stan_10-100-5.pkl,hierarchical_stan_10-100-5,32569413,32.569413,32 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_stan_10-1000-5.pkl,hierarchical_stan_10-1000-5,320583819,320.583819,320 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_stan_10-10000-5.pkl,hierarchical_stan_10-10000-5,3200727837,3200.727837,3200 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_stan_10-5-2.pkl,hierarchical_stan_10-5-2,1015782,1.015782,1 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/hierarchical_stan_10-50-2.pkl,hierarchical_stan_10-50-2,6776508,6.776508,6 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/simple_pymc3_100.pkl,simple_pymc3_100,3714395,3.714395,3 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/simple_pymc3_1000.pkl,simple_pymc3_1000,32536010,32.53601,32 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/simple_pymc3_10000.pkl,simple_pymc3_10000,320752028,320.752028,320 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/simple_pymc3_100000.pkl,simple_pymc3_100000,3202912040,3202.91204,3202 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/simple_pymc3_1000000.pkl,simple_pymc3_1000000,32024512044,32024.512044,32024 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/simple_stan_100.pkl,simple_stan_100,310485,0.310485,0 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/simple_stan_1000.pkl,simple_stan_1000,310485,0.310485,0 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/simple_stan_10000.pkl,simple_stan_10000,310485,0.310485,0 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/simple_stan_100000.pkl,simple_stan_100000,310485,0.310485,0 MB
/n/scratch3/users/j/jc604/pymc3-stan-comparison_files/simple_stan_1000000.pkl,simple_stan_1000000,310485,0.310485,0 MB
